game_pk,date,start_time_utc,venue,game_type,away_team,home_team,away_team_id,home_team_id,away_probable,home_probable,away_probable_id,home_probable_id,away_score,home_score,winner,home_won,total_runs,run_differential,double_header,game_number
778545,2025-03-27,2025-03-27T20:10:00Z,Petco Park,R,ATL,SD,144,135,Chris Sale,Michael King,519242,650633,4,7,SD,1,11,3,N,1
778546,2025-03-27,2025-03-27T23:10:00Z,Dodger Stadium,R,DET,LAD,116,119,Tarik Skubal,Blake Snell,669373,605483,4,5,LAD,1,9,1,N,1
778547,2025-03-27,2025-03-28T02:10:00Z,T-Mobile Park,R,ATH,SEA,133,136,Luis Severino,Logan Gilbert,622663,669302,2,4,SEA,1,6,2,N,1
778551,2025-03-27,2025-03-27T20:15:00Z,Busch Stadium,R,MIN,STL,142,138,Pablo López,Sonny Gray,641154,543243,3,5,STL,1,8,2,N,1
778552,2025-03-27,2025-03-28T02:10:00Z,Chase Field,R,CHC,AZ,112,109,Justin Steele,Zac Gallen,657006,668678,10,6,CHC,0,16,4,N,1
778553,2025-03-27,2025-03-27T20:05:00Z,Globe Life Field,R,BOS,TEX,111,140,Garrett Crochet,Nathan Eovaldi,676979,543135,5,2,BOS,0,7,3,N,1
778554,2025-03-27,2025-03-27T20:10:00Z,Rate Field,R,LAA,CWS,108,145,Yusei Kikuchi,Sean Burke,579328,680732,1,8,CWS,1,9,7,N,1
778555,2025-03-27,2025-03-27T20:05:00Z,Nationals Park,R,PHI,WSH,143,120,Zack Wheeler,MacKenzie Gore,554430,669022,7,3,PHI,0,10,4,N,1
778556,2025-03-27,2025-03-27T19:07:00Z,Rogers Centre,R,BAL,TOR,110,141,Zach Eflin,José Berríos,621107,621244,12,2,BAL,0,14,10,N,1
778557,2025-03-27,2025-03-27T19:05:00Z,Yankee Stadium,R,MIL,NYY,158,147,Freddy Peralta,Carlos Rodón,642547,607074,2,4,NYY,1,6,2,N,1
778558,2025-03-27,2025-03-27T20:10:00Z,Kauffman Stadium,R,CLE,KC,114,118,Ben Lively,Cole Ragans,594902,666142,7,4,CLE,0,11,3,N,1
778559,2025-03-27,2025-03-27T20:10:00Z,Daikin Park,R,NYM,HOU,121,117,Clay Holmes,Framber Valdez,605280,664285,1,3,HOU,1,4,2,N,1
778561,2025-03-27,2025-03-27T20:10:00Z,Great American Ball Park,R,SF,CIN,137,113,Logan Webb,Hunter Greene,657277,668881,6,4,SF,0,10,2,N,1
778562,2025-03-27,2025-03-27T20:10:00Z,loanDepot park,R,PIT,MIA,134,146,Paul Skenes,Sandy Alcantara,694973,645261,4,5,MIA,1,9,1,N,1
778518,2025-03-28,2025-03-29T00:10:00Z,Daikin Park,R,NYM,HOU,121,117,Tylor Megill,Hunter Brown,656731,686613,3,1,NYM,0,4,2,N,1
778541,2025-03-28,2025-03-29T01:40:00Z,T-Mobile Park,R,ATH,SEA,133,136,Jeffrey Springs,Luis Castillo,605488,622491,7,0,ATH,0,7,7,N,1
778542,2025-03-28,2025-03-29T01:40:00Z,Petco Park,R,ATL,SD,144,135,Reynaldo López,Dylan Cease,625643,656302,3,4,SD,1,7,1,N,1
778543,2025-03-28,2025-03-29T01:40:00Z,Chase Field,R,CHC,AZ,112,109,Jameson Taillon,Merrill Kelly,592791,518876,1,8,AZ,1,9,7,N,1
778544,2025-03-28,2025-03-29T02:10:00Z,Dodger Stadium,R,DET,LAD,116,119,Jack Flaherty,Yoshinobu Yamamoto,656427,808967,5,8,LAD,1,13,3,N,1
778548,2025-03-28,2025-03-28T23:10:00Z,loanDepot park,R,PIT,MIA,134,146,Mitch Keller,Connor Gillispie,656605,687362,4,3,PIT,0,7,1,N,1
778549,2025-03-28,2025-03-28T23:07:00Z,Rogers Centre,R,BAL,TOR,110,141,Charlie Morton,Kevin Gausman,450203,592332,2,8,TOR,1,10,6,N,1
778550,2025-03-28,2025-03-29T00:05:00Z,Globe Life Field,R,BOS,TEX,111,140,Tanner Houck,Jack Leiter,656557,683004,1,4,TEX,1,5,3,N,1
778560,2025-03-28,2025-03-28T20:10:00Z,George M. Steinbrenner Field,R,COL,TB,115,139,Kyle Freeland,Ryan Pepiot,607536,686752,2,3,TB,1,5,1,N,1
778520,2025-03-29,2025-03-29T23:15:00Z,Petco Park,R,ATL,SD,144,135,Spencer Schwellenbach,Randy Vásquez,680885,681190,0,1,SD,1,1,1,N,1
778521,2025-03-29,2025-03-30T01:40:00Z,T-Mobile Park,R,ATH,SEA,133,136,Osvaldo Bido,Bryce Miller,674370,682243,4,2,ATH,0,6,2,N,1
778528,2025-03-29,2025-03-29T18:15:00Z,Busch Stadium,R,MIN,STL,142,138,Joe Ryan,Erick Fedde,657746,607200,1,5,STL,1,6,4,N,1
778529,2025-03-29,2025-03-29T20:10:00Z,Kauffman Stadium,R,CLE,KC,114,118,Gavin Williams,Seth Lugo,668909,607625,3,4,KC,1,7,1,N,1
778530,2025-03-29,2025-03-29T23:15:00Z,Daikin Park,R,NYM,HOU,121,117,Griffin Canning,Spencer Arrighetti,656288,681293,1,2,HOU,1,3,1,N,1
778531,2025-03-29,2025-03-29T23:05:00Z,Globe Life Field,R,BOS,TEX,111,140,Walker Buehler,Tyler Mahle,621111,641816,3,4,TEX,1,7,1,N,1
778532,2025-03-29,2025-03-30T00:10:00Z,Chase Field,R,CHC,AZ,112,109,Shota Imanaga,Brandon Pfaadt,684007,694297,4,3,CHC,0,7,1,N,1
778533,2025-03-29,2025-03-30T01:10:00Z,Dodger Stadium,R,DET,LAD,116,119,Reese Olson,Roki Sasaki,681857,808963,3,7,LAD,1,10,4,N,1
778534,2025-03-29,2025-03-29T18:10:00Z,Rate Field,R,LAA,CWS,108,145,José Soriano,Jonathan Cannon,667755,686563,1,0,LAA,0,1,1,N,1
778535,2025-03-29,2025-03-29T20:05:00Z,Nationals Park,R,PHI,WSH,143,120,Jesús Luzardo,Jake Irvin,666200,663623,11,6,PHI,0,17,5,N,1
778536,2025-03-29,2025-03-29T19:07:00Z,Rogers Centre,R,BAL,TOR,110,141,Dean Kremer,Max Scherzer,665152,453286,9,5,BAL,0,14,4,N,1
778537,2025-03-29,2025-03-29T20:10:00Z,George M. Steinbrenner Field,R,COL,TB,115,139,Antonio Senzatela,Zack Littell,622608,641793,2,1,COL,0,3,1,N,1
778538,2025-03-29,2025-03-29T17:05:00Z,Yankee Stadium,R,MIL,NYY,158,147,Nestor Cortes,Max Fried,641482,608331,9,20,NYY,1,29,11,N,1
778539,2025-03-29,2025-03-29T20:10:00Z,loanDepot park,R,PIT,MIA,134,146,Bailey Falter,Valente Bellozo,663559,678368,4,5,MIA,1,9,1,N,1
778540,2025-03-29,2025-03-29T20:10:00Z,Great American Ball Park,R,SF,CIN,137,113,Justin Verlander,Nick Lodolo,434378,666157,2,3,CIN,1,5,1,N,1
778510,2025-03-30,2025-03-30T18:10:00Z,Kauffman Stadium,R,CLE,KC,114,118,Tanner Bibee,Michael Wacha,676440,608379,6,2,CLE,0,8,4,N,1
778513,2025-03-30,2025-03-30T20:10:00Z,T-Mobile Park,R,ATH,SEA,133,136,JP Sears,Bryan Woo,676664,693433,1,2,SEA,1,3,1,N,1
778514,2025-03-30,2025-03-30T23:10:00Z,Petco Park,R,ATL,SD,144,135,AJ Smith-Shawver,Nick Pivetta,700363,601713,0,5,SD,1,5,5,N,1
778515,2025-03-30,2025-03-30T20:10:00Z,Chase Field,R,CHC,AZ,112,109,Matthew Boyd,Eduardo Rodriguez,571510,593958,6,10,AZ,1,16,4,N,1
778516,2025-03-30,2025-03-30T18:35:00Z,Globe Life Field,R,BOS,TEX,111,140,Richard Fitts,Jacob deGrom,690916,594798,2,3,TEX,1,5,1,N,1
778517,2025-03-30,2025-03-30T18:15:00Z,Busch Stadium,R,MIN,STL,142,138,Bailey Ober,Andre Pallante,641927,669467,2,9,STL,1,11,7,N,1
778519,2025-03-30,2025-03-30T17:40:00Z,loanDepot park,R,PIT,MIA,134,146,Andrew Heaney,Max Meyer,571760,676974,2,3,MIA,1,5,1,N,1
778522,2025-03-30,2025-03-30T17:40:00Z,Great American Ball Park,R,SF,CIN,137,113,Robbie Ray,Nick Martinez,592662,607259,6,3,SF,0,9,3,N,1
778523,2025-03-30,2025-03-30T17:35:00Z,Yankee Stadium,R,MIL,NYY,158,147,Aaron Civale,Marcus Stroman,650644,573186,3,12,NYY,1,15,9,N,1
778524,2025-03-30,2025-03-30T17:40:00Z,George M. Steinbrenner Field,R,COL,TB,115,139,Ryan Feltner,Taj Bradley,663372,671737,4,6,TB,1,10,2,N,1
778525,2025-03-30,2025-03-30T17:37:00Z,Rogers Centre,R,BAL,TOR,110,141,Tomoyuki Sugano,Chris Bassitt,608372,605135,1,3,TOR,1,4,2,N,1
778526,2025-03-30,2025-03-30T17:35:00Z,Nationals Park,R,PHI,WSH,143,120,Aaron Nola,Mitchell Parker,605400,680730,1,5,WSH,1,6,4,N,1
778527,2025-03-30,2025-03-30T18:10:00Z,Rate Field,R,LAA,CWS,108,145,Jack Kochanowicz,Davis Martin,686799,663436,3,2,LAA,0,5,1,N,1
778496,2025-03-31,2025-04-01T01:40:00Z,T-Mobile Park,R,DET,SEA,116,136,Jackson Jobe,Emerson Hancock,695549,676106,9,6,DET,0,15,3,N,1
778499,2025-03-31,2025-04-01T01:40:00Z,Petco Park,R,CLE,SD,114,135,Luis Ortiz,Kyle Hart,682847,606996,2,7,SD,1,9,5,N,1
778500,2025-03-31,2025-04-01T02:10:00Z,Dodger Stadium,R,ATL,LAD,144,119,Grant Holmes,Tyler Glasnow,656550,607192,1,6,LAD,1,7,5,N,1
778501,2025-03-31,2025-04-01T02:05:00Z,Sutter Health Park,R,CHC,ATH,112,133,Ben Brown,Joey Estes,676962,683155,18,3,CHC,0,21,15,N,1
778502,2025-03-31,2025-03-31T19:05:00Z,Citizens Bank Park,R,COL,PHI,115,143,Germán Márquez,Cristopher Sánchez,608566,650911,1,6,PHI,1,7,5,N,1
778503,2025-03-31,2025-03-31T23:45:00Z,Busch Stadium,R,LAA,STL,108,138,Tyler Anderson,Miles Mikolas,542881,571945,5,4,LAA,0,9,1,N,1
778504,2025-03-31,2025-03-31T18:10:00Z,American Family Field,R,KC,MIL,118,158,Kris Bubic,Elvin Rodríguez,663460,660730,11,1,KC,0,12,10,N,1
778505,2025-03-31,2025-04-01T00:10:00Z,Daikin Park,R,SF,HOU,137,117,Jordan Hicks,Ronel Blanco,663855,669854,7,2,SF,0,9,5,N,1
778506,2025-03-31,2025-03-31T18:10:00Z,Rate Field,R,MIN,CWS,142,145,Chris Paddack,Martín Pérez,663978,527048,0,9,CWS,1,9,9,N,1
